"Date","Clôture","Plus bas","Plus haut","Ouv.","Volume Titres","Volume FCFA","Variation %"
"07/11/2025","1.575","1.575","1.600","1.600","3,11K","4,90M","-7,35%"
"06/11/2025","1.700","1.700","1.700","1.700","1,53K","2,59M","-7,36%"
"05/11/2025","1.835","1.835","1.845","1.845","1,28K","2,35M","-7,32%"
"04/11/2025","1.980","1.980","1.980","1.980","1,75K","3,46M","-7,48%"
"03/11/2025","2.140","2.140","2.140","2.140","1,28K","2,74M","-7,36%"
"31/10/2025","2.310","2.310","2.310","2.310","6,12K","14,13M","-7,41%"
"30/10/2025","2.495","2.330","2.495","2.330","8,81K","21,98M","7,08%"
"29/10/2025","2.330","2.245","2.330","2.245","16,15K","37,64M","7,37%"
"28/10/2025","2.170","2.150","2.170","2.150","7,37K","16,00M","7,43%"
"27/10/2025","2.020","1.900","2.020","1.900","10,13K","20,46M","7,45%"
"24/10/2025","1.880","1.800","1.880","1.800","20,78K","39,07M","7,43%"
"23/10/2025","1.750","1.750","1.780","1.780","13,97K","24,44M","-1,96%"
"22/10/2025","1.785","1.785","1.800","1.800","11,20K","19,98M","5,00%"
