"Date","Clôture","Plus bas","Plus haut","Ouv.","Volume Titres","Volume FCFA","Variation %"
"21/11/2025","15,300","15,300","16,020","16,020","1,18K","18,07M","-4,38%"
"20/11/2025","16,000","15,800","16,000","15,800","0,79K","12,69M","0,63%"
"19/11/2025","15,900","15,600","15,900","15,600","1,84K","29,26M","0,00%"
"18/11/2025","15,900","15,500","15,900","15,500","0,54K","8,63M","0,00%"
"17/11/2025","15,900","15,280","15,900","15,280","0,33K","5,18M","4,33%"
"14/11/2025","15,240","15,215","15,240","15,215","1,10K","16,75M","0,20%"
"13/11/2025","15,210","15,210","15,740","15,740","3,28K","49,90M","0,07%"
"12/11/2025","15,200","15,200","15,500","15,500","2,55K","38,79M","-1,94%"
"11/11/2025","15,500","15,500","15,500","15,500","1,05K","16,21M","0,00%"
"10/11/2025","15,500","15,200","15,500","15,200","1,14K","17,69M","-1,59%"
"07/11/2025","15,750","15,750","15,750","15,750","0,00K","0,00K","0,32%"
