"Date","Clôture","Plus bas","Plus haut","Ouv.","Volume Titres","Volume FCFA","Variation %"
"07/11/2025","9.660","9.580","9.660","9.580","1,41K","13,58M","-6,58%"
"06/11/2025","10.340","10.340","10.340","10.340","1,11K","11,46M","-7,47%"
"05/11/2025","11.175","11.175","11.175","11.175","0,86K","9,59M","-7,49%"
"04/11/2025","12.080","12.080","12.500","12.500","0,52K","6,31M","-7,47%"
"03/11/2025","13.055","13.055","13.060","13.060","1,20K","15,63M","-7,48%"
"31/10/2025","14.110","14.110","14.110","14.110","0,45K","6,32M","-7,48%"
"30/10/2025","15.250","15.250","15.495","15.495","0,55K","8,37M","5,50%"
"29/10/2025","14.455","13.500","14.455","13.500","0,81K","11,71M","7,47%"
"28/10/2025","13.450","13.395","13.450","13.395","1,36K","18,22M","0,41%"
"27/10/2025","13.395","13.395","13.400","13.400","1,75K","23,43M","0,04%"
"24/10/2025","13.390","13.390","13.450","13.450","0,25K","3,36M","-0,45%"
"23/10/2025","13.450","13.300","13.450","13.300","0,57K","7,64M","0,37%"
"22/10/2025","13.400","13.400","13.500","13.500","1,04K","13,99M","2,29%"
"21/10/2025","13.100","13.100","13.400","13.400","0,73K","9,55M","-2,24%"
"20/10/2025","13.400","13.400","13.400","13.400","1,13K","15,17M","0,00%"
"17/10/2025","13.400","13.200","13.400","13.200","1,40K","18,80M","1,67%"
"16/10/2025","13.180","13.180","13.280","13.280","1,08K","14,23M","-0,15%"
