"Date","Clôture","Plus bas","Plus haut","Ouv.","Volume Titres","Volume FCFA","Variation %"
"07/11/2025","14.550","14.495","14.550","14.495","0,05K","0,77M","-0,38%"
"06/11/2025","14.605","14.200","14.605","14.200","2,23K","32,55M","2,85%"
"05/11/2025","14.200","14.200","14.400","14.400","2,78K","39,45M","-1,39%"
"04/11/2025","14.400","14.400","14.400","14.400","3,23K","46,47M","-0,03%"
"03/11/2025","14.405","14.400","14.405","14.400","0,89K","12,76M","-0,52%"
"31/10/2025","14.480","14.480","14.490","14.490","0,85K","12,34M","-0,07%"
"30/10/2025","14.490","14.485","14.490","14.485","3,06K","44,41M","0,03%"
"29/10/2025","14.485","14.485","14.500","14.500","1,93K","28,00M","-0,10%"
"28/10/2025","14.500","14.500","14.700","14.700","8,55K","124,03M","-2,03%"
"27/10/2025","14.800","14.800","14.800","14.800","1,94K","28,77M","0,00%"
"24/10/2025","14.800","14.530","14.800","14.530","1,56K","23,13M","1,86%"
"23/10/2025","14.530","14.530","15.000","15.000","7,73K","112,29M","-3,13%"
