"Date","Clôture","Plus bas","Plus haut","Ouv.","Volume Titres","Volume FCFA","Variation %"
"07/11/2025","27.000","26.955","27.000","26.955","0,14K","3,83M","0,17%"
"06/11/2025","26.955","26.955","27.000","27.000","0,67K","17,98M","0,02%"
"05/11/2025","26.950","26.950","27.050","27.050","0,95K","25,47M","-0,92%"
"04/11/2025","27.200","27.200","27.250","27.250","1,27K","34,60M","-1,09%"
"03/11/2025","27.500","27.500","27.500","27.500","0,45K","12,27M","-0,72%"
"31/10/2025","27.700","27.700","27.800","27.800","0,56K","15,54M","-0,36%"
"30/10/2025","27.800","27.800","27.800","27.800","1,69K","46,87M","0,18%"
"29/10/2025","27.750","27.700","27.750","27.700","0,96K","26,72M","0,54%"
"28/10/2025","27.600","27.600","27.700","27.700","0,84K","23,05M","-0,36%"
"27/10/2025","27.700","27.700","27.700","27.700","1,60K","44,43M","1,28%"
"24/10/2025","27.350","27.350","28.000","28.000","3,88K","105,98M","-0,55%"
"23/10/2025","27.500","27.500","27.700","27.700","0,55K","14,99M","-0,72%"
"22/10/2025","27.700","27.500","27.700","27.500","1,94K","53,65M","1,82%"
"21/10/2025","27.205","27.205","28.000","28.000","0,20K","5,55M","0,02%"
"20/10/2025","27.200","27.200","28.000","28.000","1,51K","41,18M","0,72%"
"17/10/2025","27.005","27.000","27.005","27.000","1,22K","32,81M","0,02%"
