"Date","Clôture","Plus bas","Plus haut","Ouv.","Volume Titres","Volume FCFA","Variation %"
"07/11/2025","1.100","1.100","1.150","1.150","2,51K","2,76M","0,92%"
"06/11/2025","1.090","1.070","1.090","1.070","4,77K","5,20M","-0,46%"
"05/11/2025","1.095","1.095","1.095","1.095","7,36K","8,06M","-7,20%"
"04/11/2025","1.180","1.180","1.180","1.180","9,42K","11,12M","-0,84%"
"03/11/2025","1.190","1.190","1.200","1.200","7,48K","8,90M","-0,83%"
"31/10/2025","1.200","1.200","1.200","1.200","2,29K","2,75M","0,00%"
"30/10/2025","1.200","1.200","1.200","1.200","6,63K","7,96M","0,84%"
"29/10/2025","1.190","1.190","1.190","1.190","1,93K","2,29M","0,00%"
"28/10/2025","1.190","1.185","1.190","1.185","3,62K","4,31M","0,42%"
"27/10/2025","1.185","1.185","1.190","1.190","8,87K","10,51M","-0,42%"
"24/10/2025","1.190","1.190","1.230","1.230","4,46K","5,31M","-4,80%"
"23/10/2025","1.250","1.250","1.250","1.250","5,26K","6,58M","-0,79%"
"22/10/2025","1.260","1.260","1.260","1.260","1,69K","2,12M","0,80%"
"21/10/2025","1.250","1.245","1.250","1.245","2,51K","3,14M","1,63%"
"20/10/2025","1.230","1.230","1.295","1.295","3,89K","4,78M","-7,52%"
