Date,Clôture,Plus bas,Plus haut,Ouv.,Volume Titres,Volume FCFA,Variation %
21/11/2025,5.780,5.700,5.780,5.700,"3,67K","21,22M","1,40%"
20/11/2025,5.700,5.700,5.700,5.700,"3,41K","19,41M","0,00%"
19/11/2025,5.700,5.600,5.700,5.600,"6,26K","35,66M","3,64%"
18/11/2025,5.500,5.500,5.600,5.600,"4,63K","25,47M","-3,51%"
17/11/2025,5.700,5.620,5.700,5.620,"6,19K","35,27M","1,42%"
14/11/2025,5.620,5.620,5.650,5.650,"4,10K","23,06M","-0,53%"
13/11/2025,5.650,5.650,5.700,5.700,"13,04K","73,70M","0,00%"
12/11/2025,5.650,5.620,5.650,5.620,"10,32K","58,32M","0,18%"
11/11/2025,5.640,5.600,5.640,5.600,"6,88K","38,78M","0,71%"
10/11/2025,5.600,5.600,5.640,5.640,"6,12K","34,29M","-0,71%"
07/11/2025,5.640,5.640,5.640,5.640,"0,00K","0,00M","0,71%"
06/11/2025,5.600,5.550,5.600,5.550,"10,06K","56,32M","0,90%"
05/11/2025,5.550,5.550,5.650,5.650,"14,34K","79,59M","-1,77%"
