"Date","Clôture","Plus bas","Plus haut","Ouv.","Volume Titres","Volume FCFA","Variation %"
"07/11/2025","5.630","5.630","5.630","5.630","0,39K","2,21M","0,54%"
"06/11/2025","5.600","5.550","5.600","5.550","10,06K","56,32M","0,90%"
"05/11/2025","5.550","5.550","5.650","5.650","14,34K","79,59M","-1,77%"
"04/11/2025","5.650","5.600","5.650","5.600","12,10K","68,36M","0,36%"
"03/11/2025","5.630","5.550","5.630","5.550","4,07K","22,89M","-1,92%"
"31/10/2025","5.740","5.740","5.850","5.850","5,39K","30,96M","2,59%"
"30/10/2025","5.595","5.595","6.000","6.000","9,16K","51,23M","-3,53%"
"29/10/2025","5.800","5.750","5.800","5.750","3,86K","22,41M","0,87%"
"28/10/2025","5.750","5.735","5.750","5.735","9,66K","55,52M","0,26%"
"27/10/2025","5.735","5.700","5.735","5.700","2,41K","13,82M","1,50%"
"24/10/2025","5.650","5.600","5.650","5.600","26,34K","148,83M","0,89%"
"23/10/2025","5.600","5.600","5.600","5.600","14,50K","81,21M","0,00%"
"22/10/2025","5.600","5.600","5.700","5.700","10,61K","59,39M","0,90%"
"21/10/2025","5.550","5.550","5.700","5.700","4,77K","26,48M","-2,63%"
