"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"05/09/2025","600","585","600","585","18,57K","2,56%"
"03/09/2025","585","595","595","585","3,85K","-1,68%"
"02/09/2025","595","600","600","595","1,17K","-0,83%"
"01/09/2025","600","600","600","600","5,17K","0,00%"
"29/08/2025","600","595","600","595","5,35K","0,84%"
"28/08/2025","595","575","595","575","3,11K","3,48%"
"27/08/2025","575","585","585","575","2,80K","-1,71%"
"26/08/2025","585","595","595","585","0,95K","-1,68%"
"25/08/2025","595","590","595","590","1,67K","0,85%"
"22/08/2025","590","590","590","590","2,56K","0,00%"
"21/08/2025","590","590","590","590","6,65K","0,00%"
"20/08/2025","590","550","590","550","1,77K","7,27%"
"19/08/2025","550","540","550","540","3,15K","1,85%"
"18/08/2025","540","545","545","540","3,69K","-0,92%"
"14/08/2025","545","545","545","545","0,37K","0,00%"
"13/08/2025","545","545","545","545","15,56K","0,00%"
"12/08/2025","545","550","550","545","0,57K","-0,91%"
"11/08/2025","550","540","550","540","0,95K","1,85%"
"08/08/2025","540","540","540","540","0,11K","0,00%"
"06/08/2025","540","550","550","540","0,22K","-1,82%"
"05/08/2025","550","525","550","525","1,74K","4,76%"
"04/08/2025","525","520","525","520","0,43K","0,96%"
"01/08/2025","520","510","520","510","0,24K","1,96%"
"31/07/2025","510","525","525","510","6,31K","-2,86%"
"30/07/2025","525","525","525","525","0,72K","0,00%"
"29/07/2025","525","525","525","525","0,48K","0,00%"
"28/07/2025","525","525","525","525","1,57K","0,00%"
"25/07/2025","525","510","525","510","1,99K","2,94%"
"24/07/2025","510","520","520","510","1,16K","-1,92%"
"23/07/2025","520","510","520","510","0,12K","1,96%"
"22/07/2025","510","525","525","510","0,76K","-2,86%"
"21/07/2025","525","510","525","510","0,30K","2,94%"
"18/07/2025","510","525","525","510","0,40K","-2,86%"
"17/07/2025","525","530","530","525","0,96K","-0,94%"
"16/07/2025","530","510","530","510","4,62K","3,92%"
"15/07/2025","510","510","510","510","1,99K","0,00%"
"14/07/2025","510","525","525","510","0,69K","-2,86%"
"11/07/2025","525","525","525","525","19,25K","0,00%"
"10/07/2025","525","530","530","525","0,23K","-0,94%"
"09/07/2025","530","530","530","530","0,12K","0,00%"
"08/07/2025","530","530","530","530","0,26K","0,00%"
"07/07/2025","530","530","530","530","1,41K","0,00%"
"04/07/2025","530","530","530","530","0,17K","0,00%"
"03/07/2025","530","530","530","530","0,32K","0,00%"
"02/07/2025","530","525","530","525","0,33K","0,95%"
"01/07/2025","525","535","535","525","0,27K","-1,87%"
"30/06/2025","535","535","535","535","2,80K","0,00%"
"27/06/2025","535","535","535","535","0,44K","0,00%"
"26/06/2025","535","535","535","535","0,46K","0,00%"
"25/06/2025","535","540","540","535","1,71K","-0,93%"
"24/06/2025","540","540","540","540","0,43K","0,00%"
"23/06/2025","540","545","545","540","3,20K","-0,92%"
"20/06/2025","545","550","550","545","0,73K","-0,91%"
"19/06/2025","550","540","550","540","1,58K","1,85%"
"18/06/2025","540","505","540","505","1,01K","6,93%"
"17/06/2025","505","545","545","505","2,88K","-7,34%"
"16/06/2025","545","510","545","510","1,90K","6,86%"
"13/06/2025","510","550","550","510","5,36K","-7,27%"
"12/06/2025","550","555","555","550","0,20K","-0,90%"
"11/06/2025","555","565","565","555","1,31K","-1,77%"
"10/06/2025","565","535","565","535","4,99K","5,61%"
"05/06/2025","535","530","535","530","0,22K","0,94%"
"04/06/2025","530","535","535","530","0,88K","-0,93%"
"03/06/2025","535","550","550","535","0,76K","-2,73%"
"02/06/2025","550","545","550","545","0,62K","0,92%"
"30/05/2025","545","545","545","545","0,89K","0,00%"
"28/05/2025","545","520","545","520","31,57K","4,81%"
"27/05/2025","520","515","520","515","3,96K","0,97%"
"26/05/2025","515","520","520","515","0,65K","-0,96%"
"23/05/2025","520","510","520","510","2,34K","1,96%"
"22/05/2025","510","520","520","510","0,97K","-1,92%"
