"Date","Clôture","Plus bas","Plus haut","Ouv.","Volume Titres","Volume FCFA","Variation %"
"07/11/2025","700","695","700","695","1,08K","0,76M","0,72%"
"06/11/2025","695","695","700","700","2,81K","1,96M","2,21%"
"05/11/2025","680","680","690","690","2,01K","1,36M","0,00%"
"04/11/2025","680","680","690","690","5,52K","3,75M","-1,45%"
"03/11/2025","690","690","695","695","1,25K","0,86M","-1,43%"
"31/10/2025","700","700","700","700","5,02K","3,51M","0,00%"
"30/10/2025","700","700","710","710","18,70K","13,09M","-1,41%"
"29/10/2025","710","710","710","710","23,12K","16,41M","0,00%"
"28/10/2025","710","700","710","700","6,93K","4,92M","0,71%"
"27/10/2025","705","705","710","710","1,82K","1,29M","5,22%"
"24/10/2025","670","670","710","710","14,64K","9,81M","-5,63%"
"23/10/2025","710","675","710","675","5,52K","3,92M","4,41%"
"22/10/2025","680","680","710","710","32,31K","21,97M","1,49%"
"21/10/2025","670","670","715","715","4,98K","3,34M","-6,29%"
"20/10/2025","715","700","715","700","4,07K","2,91M","2,14%"
"17/10/2025","700","700","715","715","4,03K","2,82M","1,45%"
"16/10/2025","690","690","720","720","10,47K","7,22M","-3,50%"
