"Date","Clôture","Plus bas","Plus haut","Ouv.","Volume Titres","Volume FCFA","Variation %"
"07/11/2025","26.000","25.995","26.000","25.995","0,18K","4,73M","0,04%"
"06/11/2025","25.990","25.990","26.000","26.000","2,60K","67,52M","-0,04%"
"05/11/2025","26.000","26.000","26.100","26.100","2,58K","67,05M","-0,38%"
"04/11/2025","26.100","26.095","26.100","26.095","43,26K","1.129,01M","0,00%"
"03/11/2025","26.100","26.100","26.105","26.105","33,12K","864,30M","-0,02%"
"31/10/2025","26.105","26.105","26.200","26.200","2,92K","76,30M","-0,36%"
"30/10/2025","26.200","26.200","26.350","26.350","2,50K","65,55M","-0,57%"
"29/10/2025","26.350","26.350","26.500","26.500","10,88K","286,77M","-0,57%"
"28/10/2025","26.500","26.500","26.500","26.500","7,91K","209,59M","0,00%"
"27/10/2025","26.500","26.500","26.600","26.600","4,05K","107,38M","-0,75%"
"24/10/2025","26.700","26.695","26.700","26.695","5,89K","157,13M","0,02%"
"23/10/2025","26.695","26.500","26.695","26.500","8,59K","229,26M","0,77%"
"22/10/2025","26.490","26.300","26.490","26.300","7,95K","210,60M","1,11%"
"21/10/2025","26.200","26.150","26.200","26.150","21,76K","570,09M","-0,57%"
"20/10/2025","26.350","26.300","26.350","26.300","5,74K","151,30M","1,35%"
"17/10/2025","26.000","26.000","26.200","26.200","3,18K","82,78M","0,00%"
"16/10/2025","26.000","26.000","26.300","26.300","8,21K","213,43M","-1,89%"
"15/10/2025","26.500","25.990","26.500","25.990","23,71K","628,26M","2,12%"
