"Date","Clôture","Plus bas","Plus haut","Ouv.","Volume Titres","Volume FCFA","Variation %"
"07/11/2025","2.320","2.320","2.320","2.320","0,70K","1,62M","-0,64%"
"06/11/2025","2.335","2.320","2.335","2.320","6,37K","14,86M","0,43%"
"05/11/2025","2.325","2.320","2.325","2.320","4,34K","10,10M","0,00%"
"04/11/2025","2.325","2.320","2.325","2.320","11,63K","27,03M","0,00%"
"03/11/2025","2.325","2.325","2.380","2.380","4,92K","11,45M","-2,31%"
"31/10/2025","2.380","2.350","2.380","2.350","8,27K","19,68M","1,28%"
"30/10/2025","2.350","2.350","2.350","2.350","7,44K","17,48M","-0,21%"
"29/10/2025","2.355","2.350","2.355","2.350","8,07K","19,00M","0,21%"
"28/10/2025","2.350","2.350","2.390","2.390","11,08K","26,05M","-1,67%"
"27/10/2025","2.390","2.390","2.390","2.390","5,47K","13,07M","0,00%"
"24/10/2025","2.390","2.350","2.390","2.350","2,85K","6,80M","1,92%"
"23/10/2025","2.345","2.345","2.400","2.400","8,72K","20,44M","-0,21%"
"22/10/2025","2.350","2.350","2.400","2.400","5,13K","12,05M","-2,08%"
"21/10/2025","2.400","2.300","2.400","2.300","11,08K","26,58M","4,35%"
"20/10/2025","2.300","2.100","2.300","2.100","15,88K","36,53M","1,32%"
"17/10/2025","2.270","2.270","2.270","2.270","17,62K","40,01M","-7,35%"
"16/10/2025","2.450","2.445","2.450","2.445","26,36K","64,57M","0,20%"
